Liczebność zbioru,Liczba punktów otoczki wypukłej,Czas wykonania dla Algorytm Grahama [s],Czas wykonania dla Algorytm Andrewsa [s],Czas wykonania dla Algorytm przyrostowy [s],Czas wykonania dla Algorytm QuickHull [s],Czas wykonania dla Algorytm Chana [s]
10,10,0.0001,0.0,0.0,0.0001,0.0002
100,100,0.0005,0.0002,0.0002,0.0022,0.0062
500,500,0.002,0.0008,0.0007,0.007,0.0231
1000,1000,0.004,0.0013,0.0012,0.0144,0.0481
2000,2000,0.0093,0.003,0.0025,0.0329,0.1059
3000,3000,0.0177,0.0053,0.0044,0.0586,0.1553
4000,4000,0.0203,0.0059,0.0051,0.0743,0.206
5000,5000,0.0266,0.0074,0.0065,0.0948,0.2706
7000,7000,0.041,0.011,0.0093,0.1413,0.3822
9000,9000,0.0553,0.0149,0.0132,0.1996,0.5327
10000,10000,0.0623,0.0161,0.0143,0.2114,0.6155
